"","Program","Year","Period","Geo Level","State","State ANSI","watershed_code","Commodity","Domain","Domain Category","HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES","HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES"
"316","SURVEY",2020,"APR THRU JUN","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","14,000","55,000","90","1,700","3","25","25.8","25.1","27.3","26.1","46.1","8"
"317","SURVEY",2020,"APR THRU JUN","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","4,400","30,000","500","2,000","7","0.1","3.5","1.1","(Z)","1.2","28.8","7"
"318","SURVEY",2020,"JAN THRU MAR","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","1,900","7,000","70","410","6","0","1.7","0.1","3.4","4.3","12.4","11"
"319","SURVEY",2020,"JAN THRU MAR","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","3,000","31,000","4,300","8,500","27","(Z)","10.1","0","(Z)","9","31.7","(Z)"
"320","SURVEY",2020,"JAN THRU MAR","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","1,800","16,500","390","1,600","10","(Z)","(Z)","2.6","22.7","11.2","31.7","(Z)"
"321","SURVEY",2020,"JAN THRU MAR","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","240,000","1,710,000","19,000","230,000","13","5","5.3","5.3","6","4.2","22.4","4"
"322","SURVEY",2020,"JAN THRU MAR","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","4,000","13,000","620","670","5","(Z)","10.8","(Z)","0","2.4","20.8","4"
"323","SURVEY",2020,"JAN THRU MAR","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","41,000","305,000","11,500","30,000","10","5.5","8.7","5.3","14.2","10.9","28","3"
"324","SURVEY",2020,"JAN THRU MAR","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","41,000","119,000","8,500","14,500","12","(Z)","(Z)","(Z)","3.4","7.5","50.9","18"
"325","SURVEY",2020,"JAN THRU MAR","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","1,300","16,000","260","1,800","11","(Z)","(Z)","0","60.8","(Z)","75.3","14"
"326","SURVEY",2020,"JAN THRU MAR","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","4,400","168,000","5,500","18,500","11","(Z)","2.1","2.8","0.8","1.9","10.4","1"
"327","SURVEY",2020,"JAN THRU MAR","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","2,900","11,500","520","2,400","21","(Z)","7.3","0","8.9","10","17.2","1"
"328","SURVEY",2020,"JAN THRU MAR","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","1,500","11,000","210","1,600","15","(Z)","1.9","2.9","0.5","6.2","8.2","4"
"329","SURVEY",2020,"JAN THRU MAR","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","6,000","17,000","620","1,600","9","0","5.7","(Z)","1.9","5.5","22.3","2"
"330","SURVEY",2020,"JAN THRU MAR","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","2,000","6,500","700","760","12","7.8","3.1","7.8","8.1","11.3","13.3","2"
"331","SURVEY",2020,"JAN THRU MAR","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","1,400","11,000","140","1,200","11","2","7.6","(Z)","2.6","6.5","17.4","1"
"332","SURVEY",2020,"JAN THRU MAR","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","9,000","48,000","640","4,800","10","0.7","1.4","1.2","7","0.6","26.5","42"
"333","SURVEY",2020,"JAN THRU MAR","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","1,900","7,000","380","1,900","27","(Z)","8.5","0","1.5","2.4","19.9","(Z)"
"334","SURVEY",2020,"JAN THRU MAR","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","1,100","3,800","150","470","12","1.8","4.5","(Z)","0.5","2.2","13.9","3"
"335","SURVEY",2020,"JAN THRU MAR","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","10,000","60,000","1,400","7,000","12","(Z)","(Z)","(Z)","0.5","0.7","8.1","(Z)"
"336","SURVEY",2020,"JAN THRU MAR","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","1,300","58,000","6,500","920","2","0","4.3","(Z)","0","(Z)","3.5","(Z)"
"337","SURVEY",2020,"JAN THRU MAR","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","16,000","28,000","800","5,000","18","(Z)","14.5","1.8","50.9","3.6","58.6","2"
"338","SURVEY",2020,"JAN THRU MAR","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","3,400","8,500","160","5,500","65","0.9","2.1","1.6","3.4","3.4","8.4","0"
"339","SURVEY",2020,"JAN THRU MAR","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","800","6,500","60","430","7","0.5","3.2","(Z)","2.9","2.3","9.4","1"
"340","SURVEY",2020,"JAN THRU MAR","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","120","6,000","0","40","1","0","0.7","0","0","(Z)","2.1","0"
"341","SURVEY",2020,"JAN THRU MAR","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","230","36,000","940","2,500","7","0","1.7","0","2.9","7.7","6.6","1"
"342","SURVEY",2020,"JAN THRU MAR","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","2,600","24,000","1,900","2,500","10","4.8","1.4","0.6","7.1","5.1","35.7","2"
"343","SURVEY",2020,"JAN THRU MAR","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","840","21,000","3,900","6,000","29","1.1","3","(Z)","3.6","13.4","17.6","5"
"344","SURVEY",2020,"JAN THRU MAR","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","9,000","108,000","950","4,800","4","10.8","1.3","14.5","10.4","(Z)","24.4","2"
"345","SURVEY",2020,"JAN THRU MAR","STATE","OTHER STATES",NA,"00000000","HONEY","TOTAL","NOT SPECIFIED","560","7,800",NA,"440","6","(Z)","0.8","0","0","(Z)","5.8","(Z)"
"346","SURVEY",2020,"JAN THRU MAR","STATE","PENNSYLVANIA","42","00000000","HONEY","TOTAL","NOT SPECIFIED","370","26,000","430","2,100","8","2.8","2.7","1.8","3.9","3.2","15.5","1"
"347","SURVEY",2020,"JAN THRU MAR","STATE","SOUTH CAROLINA","45","00000000","HONEY","TOTAL","NOT SPECIFIED","2,700","17,000","160","1,400","8","9.6","6.4","(Z)","11.5","5.4","15.5","6"
"348","SURVEY",2020,"JAN THRU MAR","STATE","TENNESSEE","47","00000000","HONEY","TOTAL","NOT SPECIFIED","2,200","14,000","410","2,700","19","1","4.1","0","17.3","7.8","18.9","1"
"349","SURVEY",2020,"JAN THRU MAR","STATE","TEXAS","48","00000000","HONEY","TOTAL","NOT SPECIFIED","83,000","340,000","4,200","35,000","10","1.3","5.2","3.4","6.8","4.6","12.2","7"
"350","SURVEY",2020,"JAN THRU MAR","STATE","VERMONT","50","00000000","HONEY","TOTAL","NOT SPECIFIED","500","7,000","60","520","7","0.6","2","0.9","0.8","3.1","9.1","1"
"351","SURVEY",2020,"JAN THRU MAR","STATE","VIRGINIA","51","00000000","HONEY","TOTAL","NOT SPECIFIED","1,600","7,000","370","1,100","16","(Z)","3.8","(Z)","10.6","3.5","17.5","1"
"352","SURVEY",2020,"JAN THRU MAR","STATE","WASHINGTON","53","00000000","HONEY","TOTAL","NOT SPECIFIED","580","74,000","6,500","1,500","2","(Z)","(Z)","0.5","(Z)","(Z)","1.7","(Z)"
"353","SURVEY",2020,"JAN THRU MAR","STATE","WEST VIRGINIA","54","00000000","HONEY","TOTAL","NOT SPECIFIED","600","8,000","200","1,100","14","1.3","2.6","0.6","7","(Z)","17.3","9"
"354","SURVEY",2020,"JAN THRU MAR","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","700","28,000","1,600","1,900","7","(Z)","2.7","(Z)","1.9","3.1","9","1"
"355","SURVEY",2020,"JAN THRU MAR","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","450","17,000","1,500","140","1","0.1","0.8","0","(Z)","1.7","(Z)","(Z)"
"356","SURVEY",2020,"JUL THRU SEP","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","1,800","19,000","240","3,700","19","0","5.4","12","29.1","11.7","64.9","5"
"357","SURVEY",2020,"JUL THRU SEP","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","2,600","30,000","5,500","8,000","27","1.9","9.3","1.7","(Z)","12.2","24.1","6"
"358","SURVEY",2020,"JUL THRU SEP","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","1,500","22,000","900","1,700","8","3.9","1.3","13.9","15.6","8.6","33.9","2"
"359","SURVEY",2020,"JUL THRU SEP","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","61,000","700,000","10,500","69,000","10","7.3","8.1","6.3","11.4","3.6","33.9","15"
"360","SURVEY",2020,"JUL THRU SEP","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","3,800","29,000","70","7,000","24","(Z)","6.3","0","1.1","19.8","23.1","19"
"361","SURVEY",2020,"JUL THRU SEP","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","130","4,700","80","300","6","0","4","0","1.4","0","20.2","3"
"362","SURVEY",2020,"JUL THRU SEP","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","36,000","230,000","10,000","29,000","13","12.8","7.9","14.8","19.9","10.9","42.2","13"
"363","SURVEY",2020,"JUL THRU SEP","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","22,000","163,000","10,000","23,000","14","3.5","5.3","3.4","22.5","13","49.6","21"
"364","SURVEY",2020,"JUL THRU SEP","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","4,000","18,500","30","500","3","(Z)","0.5","(Z)","63.5","(Z)","62.7","18"
"365","SURVEY",2020,"JUL THRU SEP","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","18,500","85,000","1,900","11,000","13","6.7","9","10.9","2.6","3.8","45","10"
"366","SURVEY",2020,"JUL THRU SEP","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","770","14,000","180","1,400","10","1.8","6.6","4.9","15.6","8.4","28.1","5"
"367","SURVEY",2020,"JUL THRU SEP","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","1,200","15,000","90","1,600","11","1.7","0.7","24.5","12","1.3","41.4","18"
"368","SURVEY",2020,"JUL THRU SEP","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","1,100","38,000","430","1,800","5","3.9","4.5","6.3","29.4","(Z)","49.1","8"
"369","SURVEY",2020,"JUL THRU SEP","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","600","7,000","310","910","13","15.6","2.1","34.1","24.8","(Z)","93.8","10"
"370","SURVEY",2020,"JUL THRU SEP","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","800","12,000","220","1,400","12","1.4","2.4","1.6","4","5.1","23.3","4"
"371","SURVEY",2020,"JUL THRU SEP","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","1,200","48,000","1,200","2,600","5","4.7","3.6","0.8","14.4","3.4","27.2","6"
"372","SURVEY",2020,"JUL THRU SEP","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","700","10,000","10","1,500","15","0.7","4.6","0","2.5","6.2","65.2","8"
"373","SURVEY",2020,"JUL THRU SEP","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","1,200","7,500","60","690","9","(Z)","0.6","(Z)","4.8","2.9","17.6","3"
"374","SURVEY",2020,"JUL THRU SEP","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","840","11,000","40","330","3","1.5","1.2","0.8","1.6","0.7","29.7","7"
"375","SURVEY",2020,"JUL THRU SEP","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","37,000","106,000","8,500","34,000","32","3.4","5.9","8.9","14.5","1","53.1","10"
"376","SURVEY",2020,"JUL THRU SEP","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","1,800","119,000","1,900","10,500","9","(Z)","2.2","8.2","3.7","1.7","46.3","3"
"377","SURVEY",2020,"JUL THRU SEP","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","2,500","29,000","890","1,600","6","(Z)","3.3","(Z)","41.8","6.2","45.7","(Z)"
"378","SURVEY",2020,"JUL THRU SEP","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","290","8,000","250","730","9","(Z)","2.4","1.1","8.8","2.4","30.8","10"
"379","SURVEY",2020,"JUL THRU SEP","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","6,500","139,000","360","8,500","6","0.9","8.6","(Z)","2.1","1.2","36.6","20"
"380","SURVEY",2020,"JUL THRU SEP","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","3,000","48,000","300","4,300","9","3.3","21.4","19.8","0.8","(Z)","23.4","6"
"381","SURVEY",2020,"JUL THRU SEP","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","1,500","18,500","30","2,300","12","0","(Z)","16.3","5.6","(Z)","21.7","10"
"382","SURVEY",2020,"JUL THRU SEP","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","3,300","5,500","0","1,600","29","0","0.5","0","32.9","(Z)","33.8","14"
"383","SURVEY",2020,"JUL THRU SEP","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","5,500","61,000","850","3,600","6","6.3","2.1","3.3","7.8","1.1","18.2","3"
"384","SURVEY",2020,"JUL THRU SEP","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","950","27,000","1,100","4,600","17","(Z)","(Z)","(Z)","17.9","(Z)","70.5","20"
"385","SURVEY",2020,"JUL THRU SEP","STATE","NORTH DAKOTA","38","00000000","HONEY","TOTAL","NOT SPECIFIED","57,000","495,000","7,000","53,000","11","12.3","9.3","4.1","15.9","1.4","61.3","7"
"386","SURVEY",2020,"JUL THRU SEP","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","730","22,000","200","1,900","9","0.8","10.8","3.7","10.4","1.4","28.6","10"
"387","SURVEY",2020,"JUL THRU SEP","STATE","OKLAHOMA","40","00000000","HONEY","TOTAL","NOT SPECIFIED","150","8,000","120","1,100","14","0.9","2.4","1.7","8","0.8","52.4","12"
"388","SURVEY",2020,"JUL THRU SEP","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","13,000","124,000","5,500","12,000","10","3.8","7.1","0.5","2.5","2.4","42.4","23"
"389","SURVEY",2020,"JUL THRU SEP","STATE","OTHER STATES",NA,"00000000","HONEY","TOTAL","NOT SPECIFIED","2,230","11,630",NA,"2,080","18","(Z)","14.1","6.3","7.1","(Z)","76.4","6"
"390","SURVEY",2020,"JUL THRU SEP","STATE","PENNSYLVANIA","42","00000000","HONEY","TOTAL","NOT SPECIFIED","2,500","27,000","460","2,200","8","1.2","5.5","1.6","12.3","2.3","32.2","4"
"391","SURVEY",2020,"JUL THRU SEP","STATE","SOUTH CAROLINA","45","00000000","HONEY","TOTAL","NOT SPECIFIED","1,200","13,500","550","1,800","13","(Z)","1.5","6.2","28.9","0.9","27.1","16"
"392","SURVEY",2020,"JUL THRU SEP","STATE","SOUTH DAKOTA","46","00000000","HONEY","TOTAL","NOT SPECIFIED","30,000","235,000","470","66,000","28","2.1","61.4","64.9","7","2","87","5"
"393","SURVEY",2020,"JUL THRU SEP","STATE","TENNESSEE","47","00000000","HONEY","TOTAL","NOT SPECIFIED","460","15,000","470","2,200","15","2.3","2.4","0.5","15.5","2.2","37.7","6"
"394","SURVEY",2020,"JUL THRU SEP","STATE","TEXAS","48","00000000","HONEY","TOTAL","NOT SPECIFIED","9,000","173,000","1,800","9,500","5","2","1.6","6.7","13.6","0.6","20.2","4"
"395","SURVEY",2020,"JUL THRU SEP","STATE","UTAH","49","00000000","HONEY","TOTAL","NOT SPECIFIED","1,500","30,000","200","2,000","7","(Z)","3.7","31.6","(Z)","3.9","61.7","8"
"396","SURVEY",2020,"JUL THRU SEP","STATE","VERMONT","50","00000000","HONEY","TOTAL","NOT SPECIFIED","700","7,500","30","210","3","0.9","0.9","3.8","0.7","(Z)","26.6","2"
"397","SURVEY",2020,"JUL THRU SEP","STATE","VIRGINIA","51","00000000","HONEY","TOTAL","NOT SPECIFIED","910","8,500","160","1,200","14","(Z)","4.1","(Z)","8.3","5.8","27.5","9"
"398","SURVEY",2020,"JUL THRU SEP","STATE","WASHINGTON","53","00000000","HONEY","TOTAL","NOT SPECIFIED","5,000","104,000","2,500","7,000","7","(Z)","1.3","10.5","(Z)","0.6","19.2","8"
"399","SURVEY",2020,"JUL THRU SEP","STATE","WEST VIRGINIA","54","00000000","HONEY","TOTAL","NOT SPECIFIED","210","8,000","480","540","7","4.7","1.7","4.7","10.1","2.6","17.7","10"
"400","SURVEY",2020,"JUL THRU SEP","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","970","68,000","2,000","8,000","12","12.9","13.8","26.1","22.8","20.4","43.1","13"
"401","SURVEY",2020,"JUL THRU SEP","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","640","34,000","310","3,600","11","0.7","1.8","5.9","(Z)","0.9","13.4","22"
"402","SURVEY",2020,"OCT THRU DEC","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","750","17,000","70","1,100","6","15.4","2.3","2","43.2","16.9","50.8","(Z)"
"403","SURVEY",2020,"OCT THRU DEC","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","5,500","27,000","1,000","4,000","15","(Z)","2.3","4.5","(Z)","18.3","22.5","2"
"404","SURVEY",2020,"OCT THRU DEC","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","380","23,000","820","2,100","9","1.7","5.9","12.8","12.9","5.7","43.1","3"
"405","SURVEY",2020,"OCT THRU DEC","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","120,000","1,400,000","21,000","164,000","12","7.1","4.2","4.8","11.1","4","45.5","4"
"406","SURVEY",2020,"OCT THRU DEC","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","930","19,000","150","5,000","26","(Z)","0.9","0","0","1.5","14.9","(Z)"
"407","SURVEY",2020,"OCT THRU DEC","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","20","4,600","0","500","11","0.1","4.3","0","0.9","8.2","49.4","(Z)"
"408","SURVEY",2020,"OCT THRU DEC","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","50,000","290,000","13,500","29,000","10","10.4","2.3","19.6","21.7","7.5","45.7","6"
"409","SURVEY",2020,"OCT THRU DEC","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","11,000","174,000","10,000","30,000","17","1.8","1.9","7.5","12.9","6.7","35.5","6"
"410","SURVEY",2020,"OCT THRU DEC","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","200","22,000","40","2,700","12","(Z)","2.9","0","65.2","0","57.2","2"
"411","SURVEY",2020,"OCT THRU DEC","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","8,000","180,000","4,400","19,000","11","4.3","4.8","4.8","8.9","5.4","52.1","1"
"412","SURVEY",2020,"OCT THRU DEC","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","330","13,000","310","1,700","13","1.1","2.7","2.9","9.8","6.9","26.4","3"
"413","SURVEY",2020,"OCT THRU DEC","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","240","11,000","210","930","8","(Z)","2.4","1.9","4.1","5.7","26.3","2"
"414","SURVEY",2020,"OCT THRU DEC","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","700","38,000","1,100","4,800","13","2.6","1.8","(Z)","0.9","1.4","39.8","2"
"415","SURVEY",2020,"OCT THRU DEC","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","460","7,000","620","2,400","34","1.2","26.4","33.3","30.3","25.9","37.7","2"
"416","SURVEY",2020,"OCT THRU DEC","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","380","11,500","150","1,100","10","0","8.2","0","8.8","9","23.8","5"
"417","SURVEY",2020,"OCT THRU DEC","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","30","52,000","20","1,700","3","0","2.9","(Z)","2.9","(Z)","22.2","1"
"418","SURVEY",2020,"OCT THRU DEC","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","180","9,000","40","100","1","0.5","1.2","0","(Z)","0.6","30.8","3"
"419","SURVEY",2020,"OCT THRU DEC","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","60","8,000","100","980","12","1.5","6.2","0.7","1.8","2.1","27.5","6"
"420","SURVEY",2020,"OCT THRU DEC","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","270","10,000","250","390","4","(Z)","(Z)","(Z)","1.2","0.9","17.4","1"
"421","SURVEY",2020,"OCT THRU DEC","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","2,400","101,000","4,500","10,500","10","5.3","3.6","3.1","5.4","4.3","42.9","2"
"422","SURVEY",2020,"OCT THRU DEC","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","1,200","105,000","5,000","9,500","9","1","1.8","19.2","1.6","2.6","17.2","(Z)"
"423","SURVEY",2020,"OCT THRU DEC","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","300","37,000","300","3,800","10","0","7.8","0.6","1.5","5.9","7.8","(Z)"
"424","SURVEY",2020,"OCT THRU DEC","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","20","7,000","190","750","11","(Z)","3.1","0.5","7.9","0.8","13.1","2"
"425","SURVEY",2020,"OCT THRU DEC","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","3,500","92,000","1,000","14,000","15","11.6","4.4","2.6","11.6","6","15.1","(Z)"
"426","SURVEY",2020,"OCT THRU DEC","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","280","43,000","4,700","7,000","16","0.5","1.4","(Z)","(Z)","6.3","3.6","6"
"427","SURVEY",2020,"OCT THRU DEC","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","2,000","18,000","60","310","2","0.5","0.2","0.6","2.1","0.7","6.8","3"
"428","SURVEY",2020,"OCT THRU DEC","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","80","3,600","2,800","190","5","1","2","0","(Z)","0.9","15.7","1"
"429","SURVEY",2020,"OCT THRU DEC","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","2,400","52,000","1,700","4,100","8","(Z)","4.5","(Z)","7.2","4.1","19.2","10"
"430","SURVEY",2020,"OCT THRU DEC","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","200","22,000","2,300","2,500","11","(Z)","0.6","5.1","14","1.9","37.7","41"
"431","SURVEY",2020,"OCT THRU DEC","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","10","21,000","240","1,600","8","0.9","2.5","6.4","12.4","1.7","42.4","2"
"432","SURVEY",2020,"OCT THRU DEC","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","7,000","123,000","3,700","15,500","13","3.7","3.8","1.6","4.6","3.9","28.5","2"
"433","SURVEY",2020,"OCT THRU DEC","STATE","OTHER STATES",NA,"00000000","HONEY","TOTAL","NOT SPECIFIED","80","10,740",NA,"2,470","23","(Z)","12.5","(Z)","1.1","7.4","44.5","12"
"434","SURVEY",2020,"OCT THRU DEC","STATE","PENNSYLVANIA","42","00000000","HONEY","TOTAL","NOT SPECIFIED","580","25,000","350","1,900","8","1.3","1.8","1.9","3.9","2.6","28.1","2"
"435","SURVEY",2020,"OCT THRU DEC","STATE","SOUTH CAROLINA","45","00000000","HONEY","TOTAL","NOT SPECIFIED","270","18,500","440","2,600","14","0","2.7","1.3","4.2","3.8","22.9","1"
"436","SURVEY",2020,"OCT THRU DEC","STATE","SOUTH DAKOTA","46","00000000","HONEY","TOTAL","NOT SPECIFIED","1,000","197,000","1,000","16,000","8","6.5","(Z)","4.5","1.4","1.8","22.6","(Z)"
"437","SURVEY",2020,"OCT THRU DEC","STATE","TENNESSEE","47","00000000","HONEY","TOTAL","NOT SPECIFIED","20","13,500","80","680","5","(Z)","2.1","5.1","25.4","5.2","33.8","5"
"438","SURVEY",2020,"OCT THRU DEC","STATE","TEXAS","48","00000000","HONEY","TOTAL","NOT SPECIFIED","27,000","255,000","3,000","43,000","17","(Z)","5.7","5","6.5","9.6","27.4","1"
"439","SURVEY",2020,"OCT THRU DEC","STATE","UTAH","49","00000000","HONEY","TOTAL","NOT SPECIFIED","1,800","29,000","400","3,800","13","(Z)","0.7","6.8","(Z)","17.6","49.5","(Z)"
"440","SURVEY",2020,"OCT THRU DEC","STATE","VIRGINIA","51","00000000","HONEY","TOTAL","NOT SPECIFIED","70","8,500","160","1,000","12","1.6","5.4","2","13.6","2.9","30.3","5"
"441","SURVEY",2020,"OCT THRU DEC","STATE","WASHINGTON","53","00000000","HONEY","TOTAL","NOT SPECIFIED","6,000","103,000","10,500","16,500","16","22.9","4.7","2.6","20.2","4.4","25.5","2"
